Occupation,Total,Male,Female
Total,38.7,43.1,34.8
Legislators senior officials,55.1,55.2,54.5
Professionals,42.0,42.4,41.0
Technicians,43.5,45.4,39.9
Clerks,46.1,46.5,44.5
Service workers,52.1,55.2,47.6
Agriculture workers,35.9,37.7,34.8
Craft & related trades,40.8,49.5,24.6
Plant & machine operators,58.6,59.3,48.0
Elementary occupations,39.9,46.3,32.3
Armed forces,45.8,46.0,42.6
