Occupation,Male,Female,Total
Total,19 464,13 630,17 809
Legislators senior officials,34 162,29 342,33 245
Professionals,25 684,14 742,21 065
Technicians,26 494,21 838,24 856
Clerks,17 021,14 948,16 161
Service workers,15 194,10 580,14 125
Agriculture workers,13 640,12 816,13 259
Craft & related trades,21 803,15 686,21 456
Plant & machine operators,17 578,9 401,17 404
Elementary occupations,15 033,11 388,13 622
