Level of Education, Male ,Female, Total
Total,19 464,13 630,17 809
Illiterate and no schooling,15 979,11 177,14 065
Early Childhood Education,16 461,13 276,15 476
Literate (informal),18 259,11 563,15 996
Less than basic,18 685,11 837,17 766
Basic,18 305,11 523,17 247
Less than secondary,18 094,13 576,16 956
Secondary,19 032,14 101,16 937
Tertiary,28 341,19 993,25 787
Bachelor level and equivalent,25 636,18 200,23 091
Master,32 250,24 733,30 526
Degree,36 831,34 723,35 907
